basin,name,year,cyclone_of_the_year,date,time,status_of_system,latitude,longitude,max_sustained_wind,central_pressure
AL,VINCE,2005,24,20051008,1800,SS,33.1N,20.1W,45,1000
AL,VINCE,2005,24,20051009,0,SS,33.2N,20.0W,45,999
AL,VINCE,2005,24,20051009,600,SS,33.4N,19.6W,50,998
AL,VINCE,2005,24,20051009,1200,TS,33.8N,19.3W,55,995
AL,VINCE,2005,24,20051009,1800,HU,34.1N,18.9W,65,988
AL,VINCE,2005,24,20051010,0,TS,34.3N,18.3W,60,990
AL,VINCE,2005,24,20051010,600,TS,34.5N,17.2W,50,992
AL,VINCE,2005,24,20051010,1200,TS,34.7N,15.3W,45,995
AL,VINCE,2005,24,20051010,1800,TS,35.4N,12.8W,35,998
AL,VINCE,2005,24,20051011,0,TD,36.1N,10.5W,30,1000
AL,VINCE,2005,24,20051011,600,TD,36.7N,8.3W,30,1002
AL,VINCE,2005,24,20051011,900,TD,37.2N,7.1W,30,1002
AL,VINCE,2005,24,20051011,1200,TD,37.7N,6.0W,30,1003
AL,WILMA,2005,25,20051015,1800,TD,17.6N,78.5W,25,1004
AL,WILMA,2005,25,20051016,0,TD,17.6N,78.8W,25,1004
AL,WILMA,2005,25,20051016,600,TD,17.5N,79.0W,30,1003
AL,WILMA,2005,25,20051016,1200,TD,17.5N,79.2W,30,1003
AL,WILMA,2005,25,20051016,1800,TD,17.5N,79.4W,30,1002
AL,WILMA,2005,25,20051017,0,TD,17.4N,79.6W,30,1001
AL,WILMA,2005,25,20051017,600,TS,16.9N,79.6W,35,1000
AL,WILMA,2005,25,20051017,1200,TS,16.3N,79.7W,40,999
AL,WILMA,2005,25,20051017,1800,TS,16.0N,79.8W,45,997
AL,WILMA,2005,25,20051018,0,TS,15.8N,79.9W,55,988
AL,WILMA,2005,25,20051018,600,TS,15.7N,79.9W,60,982
AL,WILMA,2005,25,20051018,1200,HU,16.2N,80.3W,65,979
AL,WILMA,2005,25,20051018,1800,HU,16.6N,81.1W,75,975
AL,WILMA,2005,25,20051019,0,HU,16.6N,81.8W,130,946
AL,WILMA,2005,25,20051019,600,HU,17.0N,82.2W,150,892
AL,WILMA,2005,25,20051019,1200,HU,17.3N,82.8W,160,882
AL,WILMA,2005,25,20051019,1800,HU,17.4N,83.4W,140,892
AL,WILMA,2005,25,20051020,0,HU,17.9N,84.0W,135,892
AL,WILMA,2005,25,20051020,600,HU,18.1N,84.7W,130,901
AL,WILMA,2005,25,20051020,1200,HU,18.3N,85.2W,130,910
AL,WILMA,2005,25,20051020,1800,HU,18.6N,85.5W,130,917
AL,WILMA,2005,25,20051021,0,HU,19.1N,85.8W,130,924
AL,WILMA,2005,25,20051021,600,HU,19.5N,86.1W,130,930
AL,WILMA,2005,25,20051021,1200,HU,20.1N,86.4W,125,929
AL,WILMA,2005,25,20051021,1800,HU,20.3N,86.7W,120,926
AL,WILMA,2005,25,20051021,2145,HU,20.6N,86.8W,130,927
AL,WILMA,2005,25,20051022,0,HU,20.6N,86.8W,120,930
AL,WILMA,2005,25,20051022,330,HU,20.8N,86.9W,115,933
AL,WILMA,2005,25,20051022,600,HU,20.8N,87.0W,110,935
AL,WILMA,2005,25,20051022,1200,HU,21.0N,87.1W,100,947
AL,WILMA,2005,25,20051022,1800,HU,21.3N,87.1W,85,958
AL,WILMA,2005,25,20051023,0,HU,21.6N,87.0W,85,960
AL,WILMA,2005,25,20051023,600,HU,21.8N,86.8W,85,962
AL,WILMA,2005,25,20051023,1200,HU,22.4N,86.1W,85,961
AL,WILMA,2005,25,20051023,1800,HU,23.1N,85.4W,90,963
AL,WILMA,2005,25,20051024,0,HU,24.0N,84.3W,95,958
AL,WILMA,2005,25,20051024,600,HU,25.0N,83.1W,110,953
AL,WILMA,2005,25,20051024,1030,HU,25.9N,81.7W,105,950
AL,WILMA,2005,25,20051024,1200,HU,26.2N,81.0W,95,950
AL,WILMA,2005,25,20051024,1800,HU,28.0N,78.8W,105,955
AL,WILMA,2005,25,20051025,0,HU,30.1N,76.0W,110,955
AL,WILMA,2005,25,20051025,600,HU,33.3N,72.0W,100,963
AL,WILMA,2005,25,20051025,1200,HU,36.8N,67.9W,90,970
AL,WILMA,2005,25,20051025,1800,HU,40.5N,63.5W,75,976
AL,WILMA,2005,25,20051026,0,EX,42.5N,60.0W,60,978
AL,WILMA,2005,25,20051026,600,EX,44.0N,57.5W,55,982
AL,WILMA,2005,25,20051026,1200,EX,45.0N,55.0W,50,986
AL,WILMA,2005,25,20051026,1800,EX,45.5N,52.0W,40,990
AL,ALPHA,2005,26,20051022,1200,TD,15.8N,67.5W,30,1007
AL,ALPHA,2005,26,20051022,1800,TS,16.5N,68.5W,35,1005
AL,ALPHA,2005,26,20051023,0,TS,17.3N,69.6W,45,1000
AL,ALPHA,2005,26,20051023,600,TS,17.8N,70.5W,45,998
AL,ALPHA,2005,26,20051023,1000,TS,18.3N,71.3W,45,1000
AL,ALPHA,2005,26,20051023,1200,TS,18.6N,72.2W,35,1002
AL,ALPHA,2005,26,20051023,1800,TD,19.8N,72.7W,30,1004
AL,ALPHA,2005,26,20051024,0,TD,21.6N,72.9W,30,1004
AL,ALPHA,2005,26,20051024,600,TD,23.5N,73.0W,30,1004
AL,ALPHA,2005,26,20051024,1200,TD,25.1N,72.4W,30,1004
AL,ALPHA,2005,26,20051024,1800,TD,27.9N,70.8W,30,1004
AL,BETA,2005,27,20051026,1800,TD,10.4N,80.9W,30,1007
AL,BETA,2005,27,20051027,0,TD,10.7N,81.1W,30,1007
AL,BETA,2005,27,20051027,600,TS,11.0N,81.3W,35,1005
AL,BETA,2005,27,20051027,1200,TS,11.3N,81.3W,45,1000
AL,BETA,2005,27,20051027,1800,TS,11.6N,81.3W,50,997
AL,BETA,2005,27,20051028,0,TS,11.9N,81.2W,50,995
AL,BETA,2005,27,20051028,600,TS,12.3N,81.1W,50,994
AL,BETA,2005,27,20051028,1200,TS,12.8N,81.0W,50,993
AL,BETA,2005,27,20051028,1800,TS,13.2N,81.1W,50,991
AL,BETA,2005,27,20051029,0,TS,13.4N,81.2W,60,988
AL,BETA,2005,27,20051029,600,HU,13.6N,81.4W,70,985
AL,BETA,2005,27,20051029,1200,HU,13.7N,81.6W,75,982
AL,BETA,2005,27,20051029,1800,HU,13.7N,82.1W,75,980
AL,BETA,2005,27,20051030,0,HU,13.6N,82.6W,90,970
AL,BETA,2005,27,20051030,600,HU,13.3N,83.1W,100,962
AL,BETA,2005,27,20051030,1200,HU,12.9N,83.5W,90,970
AL,BETA,2005,27,20051030,1800,TS,12.7N,84.1W,55,990
AL,BETA,2005,27,20051031,0,TD,12.7N,84.9W,20,1000
AL,GAMMA,2005,28,20051114,0,TD,13.2N,62.1W,30,1007
AL,GAMMA,2005,28,20051114,600,TD,13.6N,62.8W,30,1006
AL,GAMMA,2005,28,20051114,1200,TD,13.8N,63.4W,30,1006
AL,GAMMA,2005,28,20051114,1800,TD,14.1N,64.2W,30,1005
AL,GAMMA,2005,28,20051115,0,TD,14.2N,65.0W,30,1004
AL,GAMMA,2005,28,20051115,600,TS,14.3N,66.0W,35,1004
AL,GAMMA,2005,28,20051115,1200,TS,14.4N,67.1W,35,1004
AL,GAMMA,2005,28,20051115,1800,TD,14.7N,68.4W,30,1005
AL,GAMMA,2005,28,20051116,0,TD,14.8N,69.9W,30,1006
AL,GAMMA,2005,28,20051116,600,TD,14.8N,71.5W,30,1006
AL,GAMMA,2005,28,20051116,1200,TD,14.7N,73.1W,25,1006
AL,GAMMA,2005,28,20051116,1800,WV,14.8N,75.4W,25,1006
AL,GAMMA,2005,28,20051117,0,WV,15.0N,77.6W,25,1007
AL,GAMMA,2005,28,20051117,600,WV,15.3N,79.7W,25,1008
AL,GAMMA,2005,28,20051117,1200,WV,15.6N,81.7W,30,1007
AL,GAMMA,2005,28,20051117,1800,WV,15.8N,83.1W,30,1007
AL,GAMMA,2005,28,20051118,0,WV,15.8N,84.1W,30,1007
AL,GAMMA,2005,28,20051118,600,WV,15.7N,84.8W,30,1006
AL,GAMMA,2005,28,20051118,1200,WV,15.5N,85.5W,30,1006
AL,GAMMA,2005,28,20051118,1800,TS,15.7N,85.6W,35,1006
AL,GAMMA,2005,28,20051119,0,TS,16.0N,85.6W,40,1005
AL,GAMMA,2005,28,20051119,600,TS,16.1N,85.6W,40,1004
AL,GAMMA,2005,28,20051119,1200,TS,16.1N,85.4W,45,1002
AL,GAMMA,2005,28,20051119,1800,TS,16.2N,85.2W,40,1004
AL,GAMMA,2005,28,20051120,0,TS,16.4N,85.0W,40,1005
AL,GAMMA,2005,28,20051120,600,TS,16.6N,85.0W,35,1006
AL,GAMMA,2005,28,20051120,1200,TD,16.7N,85.2W,30,1007
AL,GAMMA,2005,28,20051120,1800,TD,16.9N,85.5W,30,1007
AL,GAMMA,2005,28,20051121,0,TD,17.1N,85.5W,25,1008
AL,GAMMA,2005,28,20051121,600,LO,17.0N,85.2W,25,1008
AL,GAMMA,2005,28,20051121,1200,LO,16.7N,84.8W,25,1008
AL,GAMMA,2005,28,20051121,1800,LO,16.4N,84.3W,25,1009
AL,GAMMA,2005,28,20051122,0,LO,15.4N,83.5W,25,1009
AL,DELTA,2005,29,20051119,1200,EX,27.0N,48.0W,25,1010
AL,DELTA,2005,29,20051119,1800,EX,26.7N,47.5W,25,1009
AL,DELTA,2005,29,20051120,0,EX,26.7N,46.7W,25,1008
AL,DELTA,2005,29,20051120,600,EX,27.2N,45.9W,25,1008
AL,DELTA,2005,29,20051120,1200,EX,27.7N,44.8W,30,1007
AL,DELTA,2005,29,20051120,1800,EX,28.0N,43.5W,35,1003
AL,DELTA,2005,29,20051121,0,EX,28.3N,42.2W,35,1000
AL,DELTA,2005,29,20051121,600,EX,29.0N,41.1W,35,998
AL,DELTA,2005,29,20051121,1200,EX,29.9N,40.1W,35,996
AL,DELTA,2005,29,20051121,1800,EX,30.9N,39.6W,40,994
AL,DELTA,2005,29,20051122,0,EX,31.5N,40.1W,40,992
AL,DELTA,2005,29,20051122,600,EX,31.4N,39.9W,45,990
AL,DELTA,2005,29,20051122,1200,EX,31.2N,39.8W,45,988
AL,DELTA,2005,29,20051122,1800,SS,30.7N,40.5W,45,986
AL,DELTA,2005,29,20051123,0,SS,29.9N,40.9W,45,984
AL,DELTA,2005,29,20051123,600,SS,28.8N,41.3W,45,983
AL,DELTA,2005,29,20051123,1200,TS,27.4N,41.2W,50,983
AL,DELTA,2005,29,20051123,1800,TS,26.4N,40.8W,50,983
AL,DELTA,2005,29,20051124,0,TS,25.5N,40.2W,55,982
AL,DELTA,2005,29,20051124,600,TS,25.0N,39.6W,55,981
AL,DELTA,2005,29,20051124,1200,TS,24.8N,39.0W,60,980
AL,DELTA,2005,29,20051124,1800,TS,24.6N,38.9W,60,980
AL,DELTA,2005,29,20051125,0,TS,24.1N,39.0W,60,980
AL,DELTA,2005,29,20051125,600,TS,23.8N,39.3W,55,982
AL,DELTA,2005,29,20051125,1200,TS,23.3N,39.6W,55,982
AL,DELTA,2005,29,20051125,1800,TS,22.8N,39.8W,50,985
AL,DELTA,2005,29,20051126,0,TS,22.3N,39.8W,45,989
AL,DELTA,2005,29,20051126,600,TS,21.8N,39.4W,40,993
AL,DELTA,2005,29,20051126,1200,TS,22.0N,38.4W,35,997
AL,DELTA,2005,29,20051126,1800,TS,22.6N,37.3W,35,997
AL,DELTA,2005,29,20051127,0,TS,23.5N,35.8W,35,998
AL,DELTA,2005,29,20051127,600,TS,24.8N,34.0W,45,993
AL,DELTA,2005,29,20051127,1200,TS,26.7N,31.9W,60,982
AL,DELTA,2005,29,20051127,1800,TS,28.3N,29.9W,60,982
AL,DELTA,2005,29,20051128,0,TS,29.1N,27.5W,60,983
AL,DELTA,2005,29,20051128,600,TS,29.9N,24.8W,60,984
AL,DELTA,2005,29,20051128,1200,EX,30.2N,21.6W,60,985
AL,DELTA,2005,29,20051128,1800,EX,30.2N,18.2W,60,986
AL,DELTA,2005,29,20051129,0,EX,30.2N,14.6W,55,988
AL,DELTA,2005,29,20051129,600,EX,30.7N,10.9W,50,992
AL,DELTA,2005,29,20051129,1200,EX,32.6N,6.6W,35,1000
AL,DELTA,2005,29,20051129,1800,EX,35.3N,1.0W,30,1003
AL,EPSILON,2005,30,20051129,600,TS,31.5N,49.2W,45,993
AL,EPSILON,2005,30,20051129,1200,TS,31.6N,50.0W,45,993
AL,EPSILON,2005,30,20051129,1800,TS,31.4N,50.8W,45,993
AL,EPSILON,2005,30,20051130,0,TS,31.4N,51.5W,45,993
AL,EPSILON,2005,30,20051130,600,TS,31.1N,52.5W,50,992
AL,EPSILON,2005,30,20051130,1200,TS,30.8N,53.5W,55,991
AL,EPSILON,2005,30,20051130,1800,TS,30.1N,54.2W,50,991
AL,EPSILON,2005,30,20051201,0,TS,29.7N,53.8W,50,992
AL,EPSILON,2005,30,20051201,600,TS,30.0N,52.7W,50,992
AL,EPSILON,2005,30,20051201,1200,TS,30.8N,51.9W,50,992
AL,EPSILON,2005,30,20051201,1800,TS,31.4N,51.3W,55,991
AL,EPSILON,2005,30,20051202,0,TS,31.9N,50.6W,55,991
AL,EPSILON,2005,30,20051202,600,TS,32.5N,49.8W,55,990
AL,EPSILON,2005,30,20051202,1200,TS,33.2N,48.9W,60,989
AL,EPSILON,2005,30,20051202,1800,HU,33.9N,47.9W,65,987
AL,EPSILON,2005,30,20051203,0,HU,34.3N,47.1W,65,987
AL,EPSILON,2005,30,20051203,600,HU,34.5N,46.2W,65,987
AL,EPSILON,2005,30,20051203,1200,HU,34.5N,45.0W,65,987
AL,EPSILON,2005,30,20051203,1800,HU,34.5N,43.7W,65,987
AL,EPSILON,2005,30,20051204,0,HU,34.3N,42.3W,65,987
AL,EPSILON,2005,30,20051204,600,HU,34.4N,41.1W,65,987
AL,EPSILON,2005,30,20051204,1200,HU,34.3N,39.8W,70,984
AL,EPSILON,2005,30,20051204,1800,HU,34.3N,38.8W,70,985
AL,EPSILON,2005,30,20051205,0,HU,34.2N,37.8W,70,985
AL,EPSILON,2005,30,20051205,600,HU,34.0N,36.7W,75,981
AL,EPSILON,2005,30,20051205,1200,HU,33.8N,35.5W,75,981
AL,EPSILON,2005,30,20051205,1800,HU,33.7N,34.6W,70,985
AL,EPSILON,2005,30,20051206,0,HU,33.4N,33.8W,65,986
AL,EPSILON,2005,30,20051206,600,HU,33.1N,33.7W,65,986
AL,EPSILON,2005,30,20051206,1200,HU,32.3N,33.7W,65,987
AL,EPSILON,2005,30,20051206,1800,HU,31.6N,34.2W,65,987
AL,EPSILON,2005,30,20051207,0,HU,30.8N,34.9W,65,987
AL,EPSILON,2005,30,20051207,600,HU,30.1N,36.0W,65,987
AL,EPSILON,2005,30,20051207,1200,HU,29.4N,37.1W,65,987
AL,EPSILON,2005,30,20051207,1800,TS,28.7N,38.1W,60,991
AL,EPSILON,2005,30,20051208,0,TS,28.2N,38.8W,50,997
AL,EPSILON,2005,30,20051208,600,TS,27.4N,39.3W,35,1003
AL,EPSILON,2005,30,20051208,1200,TD,26.5N,40.0W,30,1005
AL,EPSILON,2005,30,20051208,1800,LO,25.9N,40.5W,30,1006
AL,EPSILON,2005,30,20051209,0,LO,25.5N,40.6W,30,1007
AL,EPSILON,2005,30,20051209,600,LO,25.1N,40.4W,25,1008
AL,EPSILON,2005,30,20051209,1200,LO,24.7N,40.1W,25,1009
AL,EPSILON,2005,30,20051209,1800,LO,24.7N,39.2W,25,1009
AL,ZETA,2005,31,20051230,0,TD,23.9N,35.6W,30,1009
AL,ZETA,2005,31,20051230,600,TS,24.2N,36.1W,40,1005
AL,ZETA,2005,31,20051230,1200,TS,24.7N,36.6W,45,1002
AL,ZETA,2005,31,20051230,1800,TS,25.2N,37.0W,45,1000
AL,ZETA,2005,31,20051231,0,TS,25.6N,37.3W,45,1000
AL,ZETA,2005,31,20051231,600,TS,25.7N,37.6W,50,997
AL,ZETA,2005,31,20051231,1200,TS,25.7N,37.9W,50,997
AL,ZETA,2005,31,20051231,1800,TS,25.7N,38.1W,45,1000
AL,ZETA,2005,31,20060101,0,TS,25.6N,38.3W,50,997
AL,ZETA,2005,31,20060101,600,TS,25.4N,38.4W,50,997
AL,ZETA,2005,31,20060101,1200,TS,25.2N,38.5W,50,997
AL,ZETA,2005,31,20060101,1800,TS,25.0N,38.6W,55,994
AL,ZETA,2005,31,20060102,0,TS,24.6N,38.9W,55,994
AL,ZETA,2005,31,20060102,600,TS,24.3N,39.7W,50,997
AL,ZETA,2005,31,20060102,1200,TS,23.8N,40.4W,45,1000
AL,ZETA,2005,31,20060102,1800,TS,23.6N,40.8W,50,997
AL,ZETA,2005,31,20060103,0,TS,23.4N,41.0W,55,994
AL,ZETA,2005,31,20060103,600,TS,23.3N,41.3W,55,994
AL,ZETA,2005,31,20060103,1200,TS,23.2N,41.6W,55,994
AL,ZETA,2005,31,20060103,1800,TS,23.0N,42.1W,55,994
AL,ZETA,2005,31,20060104,0,TS,22.6N,42.4W,55,994
AL,ZETA,2005,31,20060104,600,TS,22.1N,42.9W,50,997
AL,ZETA,2005,31,20060104,1200,TS,21.9N,43.6W,45,1000
AL,ZETA,2005,31,20060104,1800,TS,21.7N,44.6W,40,1002
AL,ZETA,2005,31,20060105,0,TS,21.7N,45.6W,35,1005
AL,ZETA,2005,31,20060105,600,TS,21.9N,46.6W,35,1005
AL,ZETA,2005,31,20060105,1200,TS,22.2N,47.3W,35,1006
AL,ZETA,2005,31,20060105,1800,TS,22.7N,47.9W,35,1007
AL,ZETA,2005,31,20060106,0,TS,23.0N,48.4W,35,1007
AL,ZETA,2005,31,20060106,600,TD,23.1N,49.0W,30,1007
AL,ZETA,2005,31,20060106,1200,TD,23.1N,49.6W,30,1008
AL,ZETA,2005,31,20060106,1800,LO,23.3N,50.2W,25,1009
AL,ZETA,2005,31,20060107,0,LO,23.7N,51.4W,25,1009
AL,ZETA,2005,31,20060107,600,LO,24.2N,52.7W,25,1012
AL,ZETA,2005,31,20060107,1200,LO,24.8N,54.2W,25,1014
AL,ZETA,2005,31,20060107,1800,LO,26.3N,55.7W,25,1016
AL,ALBERTO,2006,1,20060610,600,TD,20.0N,85.0W,25,1004
AL,ALBERTO,2006,1,20060610,1200,TD,21.0N,85.3W,30,1003
AL,ALBERTO,2006,1,20060610,1800,TD,21.9N,85.7W,30,1003
AL,ALBERTO,2006,1,20060611,0,TS,22.5N,86.3W,35,1003
AL,ALBERTO,2006,1,20060611,600,TS,23.1N,87.1W,35,1003
AL,ALBERTO,2006,1,20060611,1200,TS,23.6N,87.8W,40,1002
AL,ALBERTO,2006,1,20060611,1800,TS,24.3N,87.8W,40,1004
AL,ALBERTO,2006,1,20060612,0,TS,25.0N,87.8W,40,1004
AL,ALBERTO,2006,1,20060612,600,TS,25.8N,87.4W,45,1004
AL,ALBERTO,2006,1,20060612,1200,TS,26.8N,86.3W,60,1000
AL,ALBERTO,2006,1,20060612,1800,TS,27.5N,85.4W,60,997
AL,ALBERTO,2006,1,20060613,0,TS,28.0N,85.0W,60,995
AL,ALBERTO,2006,1,20060613,600,TS,28.8N,84.4W,55,995
AL,ALBERTO,2006,1,20060613,1200,TS,29.5N,84.1W,45,996
AL,ALBERTO,2006,1,20060613,1630,TS,29.9N,83.7W,40,998
AL,ALBERTO,2006,1,20060613,1800,TS,30.3N,83.5W,35,997
AL,ALBERTO,2006,1,20060614,0,TS,31.3N,82.8W,35,1001
AL,ALBERTO,2006,1,20060614,600,TD,32.8N,81.9W,30,1003
AL,ALBERTO,2006,1,20060614,1200,EX,34.3N,80.7W,35,1003
AL,ALBERTO,2006,1,20060614,1800,EX,35.5N,77.5W,35,1002
AL,ALBERTO,2006,1,20060615,0,EX,37.0N,73.0W,45,999
AL,ALBERTO,2006,1,20060615,600,EX,38.8N,69.9W,45,990
AL,ALBERTO,2006,1,20060615,1200,EX,40.9N,66.8W,50,979
AL,ALBERTO,2006,1,20060615,1800,EX,42.6N,64.2W,55,971
AL,ALBERTO,2006,1,20060616,0,EX,44.0N,62.0W,55,969
AL,ALBERTO,2006,1,20060616,600,EX,46.0N,58.5W,50,972
AL,ALBERTO,2006,1,20060616,1200,EX,47.4N,55.0W,45,985
AL,ALBERTO,2006,1,20060616,1800,EX,49.3N,51.5W,40,990
AL,ALBERTO,2006,1,20060617,0,EX,50.8N,45.2W,40,995
AL,ALBERTO,2006,1,20060617,600,EX,51.5N,39.0W,40,995
AL,ALBERTO,2006,1,20060617,1200,EX,53.0N,34.5W,40,995
AL,ALBERTO,2006,1,20060617,1800,EX,54.0N,29.0W,35,995
AL,ALBERTO,2006,1,20060618,0,EX,54.5N,23.0W,30,995
AL,ALBERTO,2006,1,20060618,600,EX,54.5N,16.0W,30,995
AL,ALBERTO,2006,1,20060618,1200,EX,54.5N,12.0W,30,995
AL,ALBERTO,2006,1,20060618,1800,EX,55.0N,9.0W,30,997
AL,ALBERTO,2006,1,20060619,0,EX,56.5N,5.5W,30,999
AL,ALBERTO,2006,1,20060619,600,EX,57.0N,3.0W,30,999
AL,UNNAMED,2006,2,20060716,1200,EX,37.2N,68.7W,30,1009
AL,UNNAMED,2006,2,20060716,1800,EX,37.7N,68.2W,30,1009
AL,UNNAMED,2006,2,20060717,0,EX,38.3N,67.6W,30,1009
AL,UNNAMED,2006,2,20060717,600,TD,39.1N,66.4W,30,1008
AL,UNNAMED,2006,2,20060717,1200,TS,40.0N,65.1W,40,1003
AL,UNNAMED,2006,2,20060717,1800,TS,41.1N,63.7W,45,998
AL,UNNAMED,2006,2,20060718,0,TS,42.4N,62.1W,40,999
AL,UNNAMED,2006,2,20060718,600,TS,43.7N,60.1W,35,1004
AL,UNNAMED,2006,2,20060718,1200,LO,45.5N,58.0W,30,1007
AL,UNNAMED,2006,2,20060718,1800,LO,47.1N,55.8W,25,1009
AL,UNNAMED,2006,2,20060719,0,LO,48.6N,52.9W,25,1012
AL,UNNAMED,2006,2,20060719,600,LO,49.2N,49.4W,25,1012
AL,UNNAMED,2006,2,20060719,1200,LO,49.8N,46.1W,25,1014
AL,BERYL,2006,3,20060718,1200,TD,32.3N,73.3W,30,1010
AL,BERYL,2006,3,20060718,1800,TS,33.0N,73.3W,35,1008
AL,BERYL,2006,3,20060719,0,TS,33.8N,73.5W,35,1006
AL,BERYL,2006,3,20060719,600,TS,34.5N,73.7W,35,1005
AL,BERYL,2006,3,20060719,1200,TS,35.2N,73.6W,40,1004
AL,BERYL,2006,3,20060719,1800,TS,35.9N,73.5W,50,1003
AL,BERYL,2006,3,20060720,0,TS,36.6N,73.2W,50,1002
AL,BERYL,2006,3,20060720,600,TS,37.4N,73.2W,50,1001
AL,BERYL,2006,3,20060720,1200,TS,38.3N,73.0W,50,1002
AL,BERYL,2006,3,20060720,1800,TS,39.1N,72.5W,45,1002
AL,BERYL,2006,3,20060721,0,TS,39.8N,71.8W,45,1003
AL,BERYL,2006,3,20060721,600,TS,41.0N,70.5W,45,1000
AL,BERYL,2006,3,20060721,645,TS,41.3N,70.1W,45,1000
AL,BERYL,2006,3,20060721,1200,TS,42.4N,68.4W,40,1002
AL,BERYL,2006,3,20060721,1800,EX,43.8N,66.3W,35,1000
AL,BERYL,2006,3,20060722,0,EX,45.5N,63.3W,35,1002
AL,BERYL,2006,3,20060722,600,EX,47.2N,60.0W,35,1003
AL,BERYL,2006,3,20060722,1200,EX,48.5N,56.5W,30,1004
AL,CHRIS,2006,4,20060801,0,TD,16.3N,58.1W,30,1011
AL,CHRIS,2006,4,20060801,600,TS,16.8N,58.9W,35,1009
AL,CHRIS,2006,4,20060801,1200,TS,17.2N,59.8W,40,1006
AL,CHRIS,2006,4,20060801,1800,TS,17.7N,60.6W,50,1004
AL,CHRIS,2006,4,20060802,0,TS,18.1N,61.4W,50,1003
AL,CHRIS,2006,4,20060802,600,TS,18.5N,62.2W,55,1001
AL,CHRIS,2006,4,20060802,1200,TS,19.0N,63.0W,55,1001
AL,CHRIS,2006,4,20060802,1800,TS,19.6N,63.9W,50,1004
AL,CHRIS,2006,4,20060803,0,TS,19.9N,64.8W,50,1007
AL,CHRIS,2006,4,20060803,600,TS,20.2N,65.8W,40,1010
AL,CHRIS,2006,4,20060803,1200,TS,20.4N,66.8W,35,1011
AL,CHRIS,2006,4,20060803,1800,TD,20.6N,67.7W,30,1011
AL,CHRIS,2006,4,20060804,0,TD,20.7N,68.7W,30,1011
AL,CHRIS,2006,4,20060804,600,LO,20.8N,70.2W,25,1011
AL,CHRIS,2006,4,20060804,1200,LO,21.2N,71.1W,25,1011
AL,CHRIS,2006,4,20060804,1800,LO,21.3N,72.2W,25,1012
AL,CHRIS,2006,4,20060805,0,LO,21.5N,73.4W,25,1012
AL,CHRIS,2006,4,20060805,600,LO,21.6N,75.0W,20,1012
AL,CHRIS,2006,4,20060805,1200,LO,21.8N,76.3W,20,1012
AL,CHRIS,2006,4,20060805,1800,LO,22.1N,77.6W,20,1012
AL,CHRIS,2006,4,20060806,0,LO,22.4N,78.9W,20,1012
AL,CHRIS,2006,4,20060806,600,LO,22.8N,80.2W,20,1013
AL,CHRIS,2006,4,20060806,1200,LO,23.2N,81.7W,15,1013
AL,DEBBY,2006,5,20060821,1800,TD,11.6N,21.7W,30,1007
AL,DEBBY,2006,5,20060822,0,TD,12.0N,22.7W,30,1007
AL,DEBBY,2006,5,20060822,600,TD,12.6N,23.9W,30,1007
AL,DEBBY,2006,5,20060822,1200,TD,13.4N,25.3W,30,1007
AL,DEBBY,2006,5,20060822,1800,TD,14.2N,26.7W,30,1005
AL,DEBBY,2006,5,20060823,0,TS,14.9N,28.1W,35,1003
AL,DEBBY,2006,5,20060823,600,TS,15.7N,29.5W,40,1002
AL,DEBBY,2006,5,20060823,1200,TS,16.7N,31.0W,45,1001
AL,DEBBY,2006,5,20060823,1800,TS,17.6N,32.4W,45,1001
AL,DEBBY,2006,5,20060824,0,TS,18.4N,33.9W,45,1000
AL,DEBBY,2006,5,20060824,600,TS,19.2N,35.5W,45,999
AL,DEBBY,2006,5,20060824,1200,TS,20.1N,37.1W,45,1000
AL,DEBBY,2006,5,20060824,1800,TS,20.9N,38.7W,45,1000
AL,DEBBY,2006,5,20060825,0,TS,21.7N,40.2W,45,1000
AL,DEBBY,2006,5,20060825,600,TS,22.6N,41.5W,45,1001
AL,DEBBY,2006,5,20060825,1200,TS,23.6N,42.7W,40,1002
AL,DEBBY,2006,5,20060825,1800,TS,24.4N,44.1W,35,1005
AL,DEBBY,2006,5,20060826,0,TS,24.8N,45.1W,35,1008
AL,DEBBY,2006,5,20060826,600,TD,25.2N,46.1W,30,1009
AL,DEBBY,2006,5,20060826,1200,LO,25.7N,46.9W,25,1010
AL,DEBBY,2006,5,20060826,1800,LO,26.5N,47.5W,25,1011
AL,DEBBY,2006,5,20060827,0,LO,27.3N,48.1W,25,1012
AL,DEBBY,2006,5,20060827,600,LO,28.3N,48.8W,25,1012
AL,DEBBY,2006,5,20060827,1200,LO,29.4N,49.1W,25,1012
AL,DEBBY,2006,5,20060827,1800,LO,30.6N,48.9W,25,1012
AL,DEBBY,2006,5,20060828,0,LO,32.1N,48.3W,25,1012
AL,ERNESTO,2006,6,20060824,1800,TD,12.7N,61.6W,30,1008
AL,ERNESTO,2006,6,20060825,0,TD,13.0N,63.0W,30,1007
AL,ERNESTO,2006,6,20060825,600,TD,13.3N,64.4W,30,1005
AL,ERNESTO,2006,6,20060825,1200,TS,13.7N,65.8W,35,1005
AL,ERNESTO,2006,6,20060825,1800,TS,14.0N,67.1W,35,1004
AL,ERNESTO,2006,6,20060826,0,TS,14.3N,68.3W,40,1002
AL,ERNESTO,2006,6,20060826,600,TS,14.6N,69.5W,45,999
AL,ERNESTO,2006,6,20060826,1200,TS,15.1N,70.4W,50,997
